s2_id,longitude,latitude,time,cs_cdf,base_date,days_diff,neon_id,utm_x,utm_y,crs,id
20190924T161009_20190924T162413_T16RGV,-84.5594956725115,31.29874180317872,2019-09-24,0.9098039215686274,2019-08-30,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,733993.9035933707,3465403.795823336,EPSG:32616,NEON_S2__0067
20190927T162029_20190927T162738_T16RGV,-84.5594956725115,31.29874180317872,2019-09-27,0.9019607843137255,2019-08-30,27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,733993.9035933707,3465403.795823336,EPSG:32616,NEON_S2__0067
20190929T161041_20190929T162129_T16RGV,-84.5594956725115,31.29874180317872,2019-09-29,0.9098039215686274,2019-08-30,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,733993.9035933707,3465403.795823336,EPSG:32616,NEON_S2__0067
20190810T160911_20190810T162342_T16RGV,-84.51350192996458,31.20675431808488,2019-08-10,0.9137254901960784,2019-08-30,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,737750.243509446,3454586.3951119063,EPSG:32616,NEON_S2__0068
20190907T161829_20190907T163000_T16RGV,-84.51350192996458,31.20675431808488,2019-09-07,0.9137254901960784,2019-08-30,7,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,737750.243509446,3454586.3951119063,EPSG:32616,NEON_S2__0068
20190912T161901_20190912T163426_T16RGV,-84.51350192996458,31.20675431808488,2019-09-12,0.9019607843137255,2019-08-30,12,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,737750.243509446,3454586.3951119063,EPSG:32616,NEON_S2__0068
20190917T161909_20190917T162652_T16RGV,-84.51350192996458,31.20675431808488,2019-09-17,0.9137254901960784,2019-08-30,17,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,737750.243509446,3454586.3951119063,EPSG:32616,NEON_S2__0068
20190924T161009_20190924T162413_T16RGV,-84.51350192996458,31.20675431808488,2019-09-24,0.9058823529411765,2019-08-30,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,737750.243509446,3454586.3951119063,EPSG:32616,NEON_S2__0068
20190927T162029_20190927T162738_T16RGV,-84.51350192996458,31.20675431808488,2019-09-27,0.9058823529411765,2019-08-30,27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,737750.243509446,3454586.3951119063,EPSG:32616,NEON_S2__0068
20190810T160911_20190810T162342_T16RGV,-84.51350192996458,31.2527480606318,2019-08-10,0.9058823529411765,2019-08-30,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738357.0810065159,3459638.8151043216,EPSG:32616,NEON_S2__0069
20190904T160829_20190904T162326_T16RGV,-84.51350192996458,31.2527480606318,2019-09-04,0.9019607843137255,2019-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738357.0810065159,3459638.8151043216,EPSG:32616,NEON_S2__0069
20190907T161829_20190907T163000_T16RGV,-84.51350192996458,31.2527480606318,2019-09-07,0.9058823529411765,2019-08-30,7,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738357.0810065159,3459638.8151043216,EPSG:32616,NEON_S2__0069
20190917T161909_20190917T162652_T16RGV,-84.51350192996458,31.2527480606318,2019-09-17,0.9137254901960784,2019-08-30,17,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738357.0810065159,3459638.8151043216,EPSG:32616,NEON_S2__0069
20190924T161009_20190924T162413_T16RGV,-84.51350192996458,31.2527480606318,2019-09-24,0.9098039215686274,2019-08-30,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738357.0810065159,3459638.8151043216,EPSG:32616,NEON_S2__0069
20190927T162029_20190927T162738_T16RGV,-84.51350192996458,31.2527480606318,2019-09-27,0.9019607843137255,2019-08-30,27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738357.0810065159,3459638.8151043216,EPSG:32616,NEON_S2__0069
20190810T160911_20190810T162342_T16RGV,-84.46750818741766,31.29874180317872,2019-08-10,0.9058823529411765,2019-08-30,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738964.2988275888,3464691.205381583,EPSG:32616,NEON_S2__0070
20190907T161829_20190907T163000_T16RGV,-84.46750818741766,31.29874180317872,2019-09-07,0.9098039215686274,2019-08-30,7,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738964.2988275888,3464691.205381583,EPSG:32616,NEON_S2__0070
20190917T161909_20190917T162652_T16RGV,-84.46750818741766,31.29874180317872,2019-09-17,0.9137254901960784,2019-08-30,17,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738964.2988275888,3464691.205381583,EPSG:32616,NEON_S2__0070
20190927T162029_20190927T162738_T16RGV,-84.46750818741766,31.29874180317872,2019-09-27,0.9019607843137255,2019-08-30,27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,738964.2988275888,3464691.205381583,EPSG:32616,NEON_S2__0070
20190810T160911_20190810T162342_T16RGV,-84.46750818741766,31.20675431808488,2019-08-10,0.9098039215686274,2019-08-30,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,742719.7264175967,3453873.1973528373,EPSG:32616,NEON_S2__0071
20190830T160901_20190830T161839_T16RGV,-84.46750818741766,31.20675431808488,2019-08-30,0.9019607843137255,2019-08-30,-1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,742719.7264175967,3453873.1973528373,EPSG:32616,NEON_S2__0071
20190904T160829_20190904T162326_T16RGV,-84.46750818741766,31.20675431808488,2019-09-04,0.9098039215686274,2019-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,742719.7264175967,3453873.1973528373,EPSG:32616,NEON_S2__0071
20190907T161829_20190907T163000_T16RGV,-84.46750818741766,31.20675431808488,2019-09-07,0.9098039215686274,2019-08-30,7,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,742719.7264175967,3453873.1973528373,EPSG:32616,NEON_S2__0071
20190917T161909_20190917T162652_T16RGV,-84.46750818741766,31.20675431808488,2019-09-17,0.9137254901960784,2019-08-30,17,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,742719.7264175967,3453873.1973528373,EPSG:32616,NEON_S2__0071
20190924T161009_20190924T162413_T16RGV,-84.46750818741766,31.20675431808488,2019-09-24,0.9137254901960784,2019-08-30,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,742719.7264175967,3453873.1973528373,EPSG:32616,NEON_S2__0071
20190927T162029_20190927T162738_T16RGV,-84.46750818741766,31.20675431808488,2019-09-27,0.9058823529411765,2019-08-30,27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,742719.7264175967,3453873.1973528373,EPSG:32616,NEON_S2__0071
20190929T161041_20190929T162129_T16RGV,-84.46750818741766,31.20675431808488,2019-09-29,0.9137254901960784,2019-08-30,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,742719.7264175967,3453873.1973528373,EPSG:32616,NEON_S2__0071
20190810T160911_20190810T162342_T16RGV,-84.46750818741766,31.2527480606318,2019-08-10,0.9058823529411765,2019-08-30,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743327.0286486651,3458925.4443611503,EPSG:32616,NEON_S2__0072
20190907T161829_20190907T163000_T16RGV,-84.46750818741766,31.2527480606318,2019-09-07,0.9058823529411765,2019-08-30,7,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743327.0286486651,3458925.4443611503,EPSG:32616,NEON_S2__0072
20190917T161909_20190917T162652_T16RGV,-84.46750818741766,31.2527480606318,2019-09-17,0.9137254901960784,2019-08-30,17,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743327.0286486651,3458925.4443611503,EPSG:32616,NEON_S2__0072
20190924T161009_20190924T162413_T16RGV,-84.46750818741766,31.2527480606318,2019-09-24,0.9137254901960784,2019-08-30,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743327.0286486651,3458925.4443611503,EPSG:32616,NEON_S2__0072
20190927T162029_20190927T162738_T16RGV,-84.46750818741766,31.2527480606318,2019-09-27,0.9058823529411765,2019-08-30,27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743327.0286486651,3458925.4443611503,EPSG:32616,NEON_S2__0072
20190929T161041_20190929T162129_T16RGV,-84.46750818741766,31.2527480606318,2019-09-29,0.9058823529411765,2019-08-30,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743327.0286486651,3458925.4443611503,EPSG:32616,NEON_S2__0072
20190810T160911_20190810T162342_T16RGV,-84.42151444487074,31.29874180317872,2019-08-10,0.9058823529411765,2019-08-30,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743934.7102556005,3463977.6621068376,EPSG:32616,NEON_S2__0073
20190907T161829_20190907T163000_T16RGV,-84.42151444487074,31.29874180317872,2019-09-07,0.9058823529411765,2019-08-30,7,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743934.7102556005,3463977.6621068376,EPSG:32616,NEON_S2__0073
20190917T161909_20190917T162652_T16RGV,-84.42151444487074,31.29874180317872,2019-09-17,0.9137254901960784,2019-08-30,17,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743934.7102556005,3463977.6621068376,EPSG:32616,NEON_S2__0073
20190924T161009_20190924T162413_T16RGV,-84.42151444487074,31.29874180317872,2019-09-24,0.9098039215686274,2019-08-30,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743934.7102556005,3463977.6621068376,EPSG:32616,NEON_S2__0073
20190927T162029_20190927T162738_T16RGV,-84.42151444487074,31.29874180317872,2019-09-27,0.9019607843137255,2019-08-30,27,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743934.7102556005,3463977.6621068376,EPSG:32616,NEON_S2__0073
20190929T161041_20190929T162129_T16RGV,-84.42151444487074,31.29874180317872,2019-09-29,0.9058823529411765,2019-08-30,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,743934.7102556005,3463977.6621068376,EPSG:32616,NEON_S2__0073
20190810T160911_20190810T162342_T16RGV,-84.42151444487074,31.20675431808488,2019-08-10,0.9058823529411765,2019-08-30,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,747689.2270452842,3453159.0420432617,EPSG:32616,NEON_S2__0074
20190830T160901_20190830T161839_T16RGV,-84.42151444487074,31.20675431808488,2019-08-30,0.9058823529411765,2019-08-30,-1,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,747689.2270452842,3453159.0420432617,EPSG:32616,NEON_S2__0074
20190904T160829_20190904T162326_T16RGV,-84.42151444487074,31.20675431808488,2019-09-04,0.9058823529411765,2019-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,747689.2270452842,3453159.0420432617,EPSG:32616,NEON_S2__0074
20190924T161009_20190924T162413_T16RGV,-84.42151444487074,31.20675431808488,2019-09-24,0.9137254901960784,2019-08-30,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,747689.2270452842,3453159.0420432617,EPSG:32616,NEON_S2__0074
20190929T161041_20190929T162129_T16RGV,-84.42151444487074,31.20675431808488,2019-09-29,0.9137254901960784,2019-08-30,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,747689.2270452842,3453159.0420432617,EPSG:32616,NEON_S2__0074
20190810T160911_20190810T162342_T16RGV,-84.37552070232383,31.2527480606318,2019-08-10,0.9058823529411765,2019-08-30,-21,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,748296.9946489134,3458211.1179749803,EPSG:32616,NEON_S2__0075
20190904T160829_20190904T162326_T16RGV,-84.37552070232383,31.2527480606318,2019-09-04,0.9058823529411765,2019-08-30,4,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,748296.9946489134,3458211.1179749803,EPSG:32616,NEON_S2__0075
20190924T161009_20190924T162413_T16RGV,-84.37552070232383,31.2527480606318,2019-09-24,0.9137254901960784,2019-08-30,24,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,748296.9946489134,3458211.1179749803,EPSG:32616,NEON_S2__0075
20190929T161041_20190929T162129_T16RGV,-84.37552070232383,31.2527480606318,2019-09-29,0.9176470588235294,2019-08-30,29,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_JERC_5,748296.9946489134,3458211.1179749803,EPSG:32616,NEON_S2__0075
20190512T183929_20190512T184617_T11SKB,-119.2387775528888,37.001965878996735,2019-05-12,0.9137254901960784,2019-06-11,-30,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,300330.8451279858,4097850.5304439072,EPSG:32611,NEON_S2__0085
20190616T183921_20190616T185133_T11SKB,-119.2387775528888,37.001965878996735,2019-06-16,0.9058823529411765,2019-06-11,5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,300330.8451279858,4097850.5304439072,EPSG:32611,NEON_S2__0085
20190626T183921_20190626T184541_T11SKB,-119.2387775528888,37.001965878996735,2019-06-26,0.9058823529411765,2019-06-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,300330.8451279858,4097850.5304439072,EPSG:32611,NEON_S2__0085
20190701T183929_20190701T185323_T11SKB,-119.2387775528888,37.001965878996735,2019-07-01,0.9019607843137255,2019-06-11,20,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,300330.8451279858,4097850.5304439072,EPSG:32611,NEON_S2__0085
20190512T183929_20190512T184617_T11SKB,-119.2387775528888,37.047959621543654,2019-05-12,0.9137254901960784,2019-06-11,-30,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0086
20190616T183921_20190616T185133_T11SKB,-119.2387775528888,37.047959621543654,2019-06-16,0.9058823529411765,2019-06-11,5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0086
20190626T183921_20190626T184541_T11SKB,-119.2387775528888,37.047959621543654,2019-06-26,0.9058823529411765,2019-06-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0086
20190701T183929_20190701T185323_T11SKB,-119.2387775528888,37.047959621543654,2019-07-01,0.9058823529411765,2019-06-11,20,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0086
20190706T183921_20190706T185251_T11SKB,-119.2387775528888,37.047959621543654,2019-07-06,0.9019607843137255,2019-06-11,25,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,299155.24369540846,4102754.4700977015,EPSG:32611,NEON_S2__0086
20190512T183929_20190512T184617_T11SKB,-119.19278381034188,37.047959621543654,2019-05-12,0.9215686274509803,2019-06-11,-30,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190512T183929_20190512T184617_T11SLB,-119.19278381034188,37.047959621543654,2019-05-12,0.9215686274509803,2019-06-11,-30,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190616T183921_20190616T185133_T11SKB,-119.19278381034188,37.047959621543654,2019-06-16,0.9058823529411765,2019-06-11,5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190616T183921_20190616T185133_T11SLB,-119.19278381034188,37.047959621543654,2019-06-16,0.9098039215686274,2019-06-11,5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190626T183921_20190626T184541_T11SKB,-119.19278381034188,37.047959621543654,2019-06-26,0.9098039215686274,2019-06-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190626T183921_20190626T184541_T11SLB,-119.19278381034188,37.047959621543654,2019-06-26,0.9098039215686274,2019-06-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190701T183929_20190701T185323_T11SKB,-119.19278381034188,37.047959621543654,2019-07-01,0.9098039215686274,2019-06-11,20,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190701T183929_20190701T185323_T11SLB,-119.19278381034188,37.047959621543654,2019-07-01,0.9098039215686274,2019-06-11,20,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190706T183921_20190706T185251_T11SKB,-119.19278381034188,37.047959621543654,2019-07-06,0.9058823529411765,2019-06-11,25,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190706T183921_20190706T185251_T11SLB,-119.19278381034188,37.047959621543654,2019-07-06,0.9058823529411765,2019-06-11,25,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0087
20190512T183929_20190512T184617_T11SKB,-119.19278381034188,37.047959621543654,2019-05-12,0.9215686274509803,2019-06-11,-30,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20190512T183929_20190512T184617_T11SLB,-119.19278381034188,37.047959621543654,2019-05-12,0.9215686274509803,2019-06-11,-30,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20190616T183921_20190616T185133_T11SKB,-119.19278381034188,37.047959621543654,2019-06-16,0.9058823529411765,2019-06-11,5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20190616T183921_20190616T185133_T11SLB,-119.19278381034188,37.047959621543654,2019-06-16,0.9098039215686274,2019-06-11,5,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20190626T183921_20190626T184541_T11SKB,-119.19278381034188,37.047959621543654,2019-06-26,0.9098039215686274,2019-06-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20190626T183921_20190626T184541_T11SLB,-119.19278381034188,37.047959621543654,2019-06-26,0.9098039215686274,2019-06-11,15,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20190701T183929_20190701T185323_T11SKB,-119.19278381034188,37.047959621543654,2019-07-01,0.9098039215686274,2019-06-11,20,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20190701T183929_20190701T185323_T11SLB,-119.19278381034188,37.047959621543654,2019-07-01,0.9098039215686274,2019-06-11,20,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20190706T183921_20190706T185251_T11SKB,-119.19278381034188,37.047959621543654,2019-07-06,0.9058823529411765,2019-06-11,25,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20190706T183921_20190706T185251_T11SLB,-119.19278381034188,37.047959621543654,2019-07-06,0.9058823529411765,2019-06-11,25,projects/neon-prod-earthengine/assets/HSI_REFL/001/2019_SOAP_4,304068.4465129827,4104047.802848522,EPSG:32611,NEON_S2__0088
20200630T174909_20200630T175742_T13TDE,-105.57863601645371,39.99155914454651,2020-06-30,0.9137254901960784,2020-07-20,-20,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_NIWO_4,449438.8727788732,4428808.7564055845,EPSG:32613,NEON_S2__0089
20200710T174909_20200710T175549_T13TDE,-105.57863601645371,39.99155914454651,2020-07-10,0.9137254901960784,2020-07-20,-10,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_NIWO_4,449438.8727788732,4428808.7564055845,EPSG:32613,NEON_S2__0089
20200720T174909_20200720T175738_T13TDE,-105.57863601645371,39.99155914454651,2020-07-20,0.9058823529411765,2020-07-20,0,projects/neon-prod-earthengine/assets/HSI_REFL/001/2020_NIWO_4,449438.8727788732,4428808.7564055845,EPSG:32613,NEON_S2__0089
